UniProt_id,cofactor
Q72547,No
P30968,No
P33681,No
P42081,No
P05106,No
P05093,Yes
P60880,No
O00591,No
O14764,No
O15399,No
O60391,No
P14867,No
P18507,No
P28472,No
P31644,No
P34903,No
P47869,No
P47870,No
P48169,No
